batchsize,AddReadTxn_wall_avg,AddWriteTxn_wall_avg,DecryptKey_wall_avg
4,14.33442,12.532318,2.399384
16,14.586677,9.654295,8.64984
64,16.729259,12.95488,34.704734
256,19.581945,16.552494,147.424324
