batchsize,AddWriteTxn_wall_avg,total_Read,AddReadTxn_wall_avg,DecryptKey_wall_avg
4,13.540297,16.302978,13.916642,2.386336
16,13.596875,22.715812,14.295601,8.420211
64,15.518001,50.367024,15.853138,34.513886
256,19.790606,165.112589,18.596307,146.516282
