batchsize,AddWriteTxn_wall_avg,ReadSum,AddReadTxn_wall_avg,DecryptKey_wall_avg
4,12.532318,16.733804,14.33442,2.399384
16,9.654295,23.236517,14.586677,8.64984
64,12.95488,51.433993,16.729259,34.704734
256,16.552494,167.006269,19.581945,147.424324
