batchsize,AddWriteTxn_wall_avg,Read_Sum,DecRequest_wall_avg,AddReadTxn_wall_avg
4,14.521514,14.783497,0.116457,14.66704
16,14.001254,15.571162,0.493634,15.077528
64,14.963963,18.626416,1.863761,16.762655
256,29.072605,27.044469,7.908014,19.136455
