batch_size,AddWriteTxn_wall_avg,Total_Read,AddReadTxn_wall_avg,DecRequest_wall_avg
4,14.170197,14.802535,14.699676,0.102859
16,13.948736,15.138359,14.706221,0.432138
64,15.103327,18.152406,16.450768,1.701638
256,25.134596,25.683139,18.819967,6.863172
